electrode,zl_100.0um,zl_0.0um
DC1,-0.6875154830272454,-0.2153442220047559
DC2,-1.298988164341764,2.216930711511582
DC3,-1.5353340552222643,8.244462375990755
DC4,-2.157065013212491,-5.199073411039941
DC5,-1.0426540597138507,-4.629144814407884
DC6,-2.946203663938653,7.400410708966982
DC7,-2.237971543367319,2.4706165253890062
DC8,0.2170556908092328,0.683548985531164
DC9,0.1694901973440841,0.11071536167941025
DC10,-0.0676182157679678,-0.10820131136874869
DC11,0.0940032710369566,-1.6672151480344657
DC12,0.7810228370061405,-2.751718211191785
DC13,1.464444704188523,-3.6100231196946244
DC14,0.1555665305952844,-4.506143995835448
DC15,-3.78046919696737,-4.497049293018508
DC16,3.639234770554951,-2.148318592316264
DC17,-0.5332700373228993,-1.7791852501117749
DC18,-0.8841615528130083,-1.294452424533671
DC19,-0.7171315676464801,-0.9022773707412483
DC20,-0.5469647992582264,-0.6344269485899244
DC21,-0.686713516108383,-1.214011468837795
